TotalCharges,MonthlyCharges,tenure,Churn
3431.75,50.55,67,No
150.35,19.5,9,No
2587.7,79.45,31,Yes
367.95,90.65,4,No
5125.75,89.85,58,No
4801.1,79.0,60,No
6219.6,104.65,58,Yes
19.55,19.55,1,No
550.1,19.9,27,No
7862.25,116.25,66,No
1242.2,87.75,15,No
4871.05,100.05,47,Yes
3190.65,81.3,41,No
2666.75,44.3,59,No
3533.6,70.35,50,No
792.15,44.45,17,No
295.65,49.15,6,No
1459.35,29.45,51,No
4398.15,100.55,44,Yes
4297.95,85.3,49,No
167.3,95.65,2,Yes
4096.9,69.1,59,No
3454.6,70.35,50,No
1286,20.6,59,No
1387,74.15,18,No
786.3,75.05,10,No
641.25,44.6,14,No
705.45,21.45,35,No
345.5,43.45,8,No
345.9,20.05,18,No
5811.8,94.15,60,No
94.4,94.4,1,Yes
124.45,19.55,6,No
1375.6,75.9,19,No
3491.55,64.15,53,No
7920.7,109.55,72,No
6640.7,110.8,60,No
55,55.0,1,Yes
718.1,53.45,13,No
320.4,69.95,5,No
101.45,101.45,1,Yes
1334.45,97.0,13,No
3358.65,90.6,37,No
4764,73.55,64,No
350.3,67.95,5,Yes
5703,94.35,61,No
69.5,69.5,1,Yes
18.85,18.85,1,Yes
525.55,19.4,26,No
69.2,69.2,1,Yes
483.15,19.75,24,No
934.8,54.6,17,No
786.5,29.8,26,No
69.65,69.65,1,Yes
4086.3,101.85,40,Yes
5364.8,103.05,52,No
82.3,82.3,1,Yes
20.3,20.3,1,No
770.4,35.1,21,No
6816.95,105.7,67,No
2419.55,56.25,44,No
4138.7,60.35,70,No
267.6,79.25,3,Yes
3457.45,59.8,56,No
1115.2,84.6,13,Yes
5435.6,93.4,58,Yes
4186.3,94.2,42,Yes
25.05,25.05,1,Yes
4630.2,99.65,46,No
3221.25,50.65,63,No
688.5,60.9,11,No
867.1,59.65,15,No
4746.05,64.7,72,No
712.85,25.1,29,Yes
48.95,48.95,1,Yes
355.1,54.85,6,No
45.3,45.3,1,Yes
5764.7,91.35,63,No
167.3,85.85,2,Yes
428.45,25.1,18,No
1505.35,34.0,43,No
693.45,45.9,15,No
930.4,95.2,10,Yes
1177.95,20.5,55,No
5069.65,100.6,49,Yes
324.25,55.3,6,Yes
1458.1,20.35,70,No
156.4,74.85,2,Yes
2298.9,36.1,63,No
1679.65,65.8,25,No
369.6,20.35,18,No
2998,105.8,28,No
5206.55,96.75,53,No
3626.1,102.35,35,Yes
24.4,24.4,1,No
7968.85,115.65,70,Yes
152.45,79.85,2,Yes
1959.5,73.05,26,No
2053.05,64.35,34,No
398.55,20.5,19,No
1130.85,76.0,15,Yes
3425.35,54.75,62,No
4323.45,104.75,42,Yes
703.55,74.65,9,Yes
1275.7,51.15,24,No
2965.75,41.95,68,No
1647,54.35,31,No
56.25,56.25,1,Yes
2249.95,106.1,21,Yes
6109.75,96.0,63,No
159.4,79.75,2,Yes
3751.15,61.45,61,No
68.65,68.65,1,Yes
411.25,19.65,18,No
105.5,19.0,6,No
3320.6,100.0,33,No
327.45,20.25,16,Yes
5669.5,98.7,56,No
465.45,19.8,23,No
704.3,73.8,9,No
1369.8,100.2,14,Yes
1107.25,74.9,15,Yes
95.55,20.05,5,No
6375.2,106.2,61,No
8152.3,116.55,70,No
1566.75,99.7,15,No
130.25,19.7,8,No
162.15,19.5,8,No
110.05,29.15,4,No
1885.15,55.0,34,No
6302.85,90.8,68,No
2264.5,51.0,45,No
816.8,90.1,9,No
1253.5,59.05,22,No
41.2,20.3,2,No
5265.55,72.95,70,No
693.3,73.55,10,No
5997.1,84.3,72,No
3824.2,78.0,49,No
3886.05,72.1,54,No
7283.25,106.75,71,No
412.55,19.25,22,No
1070.25,20.55,50,No
817.95,20.0,43,No
1171.3,24.65,45,No
6548.65,103.5,64,No
625.65,23.85,23,No
1911.5,25.8,68,No
70.85,70.85,1,Yes
134.7,69.8,2,Yes
1507,59.45,26,No
2978.3,54.55,55,Yes
299.3,20.05,14,No
5832.65,82.55,71,No
5567.55,81.25,64,No
450.8,70.75,7,Yes
4166.35,74.3,57,No
1215.6,94.1,13,Yes
91.7,29.7,3,Yes
7898.45,109.7,72,No
3915.4,96.35,40,No
979.5,66.6,14,No
90.05,44.5,2,No
7432.05,110.9,66,Yes
4026.4,105.0,38,Yes
25.3,25.3,1,Yes
1193.05,55.15,22,Yes
20.1,20.1,1,Yes
398.55,80.1,5,No
1958.45,69.05,29,No
69.9,69.9,1,Yes
63.15,20.4,3,No
1301.1,19.7,71,No
484.05,50.1,9,No
4528,101.4,43,Yes
3887.85,83.45,48,No
2208.75,86.65,26,No
238.15,20.15,9,No
80.8,80.8,1,Yes
958.15,19.4,46,No
118.3,62.05,2,Yes
76.45,76.45,1,Yes
3845.45,60.05,64,No
1094.5,91.3,12,Yes
573.75,95.75,6,Yes
1267,20.35,59,No
633.45,94.05,7,No
6129.65,84.1,72,No
1218.25,78.75,16,No
1405.3,55.55,25,No
2274.9,62.65,34,Yes
74.5,74.5,1,Yes
1068.85,102.1,10,Yes
533.9,20.1,24,No
676.15,70.3,10,No
3804.4,53.65,69,No
1118.8,20.75,57,No
5236.4,103.4,50,No
1386.8,50.8,28,No
762.25,50.15,16,Yes
1902,79.0,25,No
239.05,74.6,3,No
5673.7,96.5,61,No
39.8,20.1,2,No
997.75,19.4,51,No
5574.35,77.55,71,No
406.05,20.05,20,No
138.85,19.85,6,No
123.65,20.2,6,No
1801.1,67.45,29,No
689,18.55,36,No
790.7,29.75,28,No
582.5,86.5,7,Yes
1618.2,24.2,63,No
1173.35,23.55,48,No
900.9,20.45,49,No
2122.05,81.45,27,Yes
6719.9,92.3,72,No
69.15,69.15,1,Yes
3784,53.65,72,No
1798.65,39.65,47,No
54.65,54.65,1,No
3886.45,104.8,36,No
1224.05,29.3,43,No
2310.2,83.85,27,No
723.4,79.55,9,Yes
3988.5,103.65,38,No
3554.6,99.05,35,No
6034.85,100.05,59,No
531.6,20.35,27,No
85.1,43.95,2,No
173,23.5,7,No
2511.95,70.7,36,No
3893.6,94.3,41,No
357.15,29.15,13,No
467.5,20.85,19,No
2288.7,37.7,60,No
4627.85,95.5,48,Yes
289.1,91.05,3,Yes
6460.55,92.45,69,No
1931.3,44.15,43,No
402.6,36.05,11,No
2221.55,50.25,45,No
7758.9,109.75,72,No
172.85,79.2,2,Yes
224.5,20.3,12,No
7388.45,112.35,67,No
3460.95,94.3,37,No
1700.9,41.15,39,No
3090.65,74.65,41,No
1293.8,48.25,25,No
645.8,76.15,8,No
5224.95,71.1,71,No
500.1,96.55,5,No
2427.1,79.3,30,No
3488.15,89.6,40,No
1035.7,20.5,54,No
7565.35,106.3,72,No
2799,100.35,28,No
1601.5,85.6,18,No
85.5,45.25,2,Yes
6256.2,106.15,59,No
1232.9,51.1,22,No
19.9,19.9,1,No
1937.4,25.7,72,No
1096.25,74.3,14,Yes
5059.75,99.4,50,No
3023.65,69.7,48,No
4889.2,98.35,49,No
2289.9,85.45,28,No
6503.2,95.9,68,No
1313.25,100.75,13,No
990.3,89.2,11,No
228,74.1,3,Yes
5746.15,100.6,57,Yes
209.1,75.0,3,Yes
1864.2,25.75,72,No
5979.7,84.1,70,No
3902.45,79.3,49,No
7142.5,107.05,67,No
902,20.05,46,No
4481,70.2,64,Yes
805.2,19.5,37,No
154.85,70.75,2,Yes
528.45,45.3,13,No
8349.7,115.15,72,No
4953.25,72.95,68,No
332.65,19.65,15,No
470.2,19.55,24,No
2259.35,89.55,24,No
1411.35,50.35,27,No
593.75,50.25,12,Yes
6328.7,87.25,71,No
1411.9,20.8,67,No
6841.4,109.25,63,No
20.35,20.35,1,No
238.5,55.9,4,No
3233.85,79.2,40,Yes
1062.1,96.0,12,Yes
4016.3,79.2,52,No
226.55,24.0,10,No
7110.75,101.35,68,No
5440.9,100.1,54,Yes
235.1,56.5,4,Yes
1958.95,35.45,52,No
85,85.0,1,Yes
5528.9,79.4,70,No
1463.7,35.2,43,No
1025.05,19.65,52,No
552.1,49.85,12,No
3815.4,68.75,56,No
3313.4,79.9,42,No
1938.9,89.75,22,No
3014.65,59.3,51,Yes
460.25,19.4,27,No
4839.15,93.65,51,No
184.4,49.4,4,Yes
19.9,19.9,1,No
2010.55,55.0,35,Yes
5139.65,72.9,71,No
69.2,69.2,1,Yes
1673.4,25.6,69,No
309.35,19.75,14,No
3171.6,55.7,57,No
8670.1,117.5,72,No
916,19.85,48,No
299.75,78.9,4,No
702.05,20.65,31,No
2354.8,62.3,38,Yes
3473.4,92.5,37,Yes
19.65,19.65,1,No
4438.2,79.75,57,No
4819.75,79.95,62,No
92.25,29.9,3,No
1567,19.75,72,No
1242.45,45.0,29,No
559.2,44.8,13,No
220.1,69.65,3,Yes
531.15,51.1,11,No
1183.2,53.15,21,No
465.85,24.7,19,No
6876.05,111.6,61,Yes
501,48.55,11,Yes
3782.4,109.95,35,No
460.2,20.8,25,No
20.2,20.2,1,Yes
1790.35,25.6,67,No
733.35,39.65,19,Yes
1334,24.9,56,Yes
7767.25,108.4,72,No
876.15,19.55,43,No
4600.95,85.1,55,No
113.55,56.7,2,Yes
1793.25,69.05,27,No
886.7,70.15,13,No
7737.55,111.15,70,No
1348.9,105.95,14,Yes
1686.85,89.35,19,No
1879.25,89.1,20,No
4013.8,91.25,43,No
434.5,90.35,5,No
7195.35,105.55,70,No
780.1,19.1,40,No
107.6,20.4,6,No
3801.7,100.45,39,No
308.7,74.95,4,Yes
438.25,29.7,15,Yes
50.35,50.35,1,Yes
3778.1,85.7,45,No
3147.5,47.85,64,Yes
5438.95,94.0,57,No
5102.35,69.85,72,No
70.3,70.3,1,Yes
1872.2,25.85,72,No
213.35,71.1,3,No
5617.75,98.8,55,Yes
5386.5,93.35,59,No
1776.95,99.85,18,Yes
2483.05,80.3,32,Yes
235.65,50.55,4,No
5224.35,80.45,66,Yes
2272.8,81.3,27,No
83.75,20.7,4,No
4663.4,79.05,60,No
201.7,19.05,8,No
125,19.6,8,No
684.4,20.2,35,No
620.35,86.8,7,Yes
1146.05,20.9,53,No
1806.35,103.6,18,No
603,38.8,15,No
5798.3,88.4,67,No
519.15,84.2,6,Yes
497.6,79.7,6,No
1301.7,99.0,13,Yes
1129.75,100.75,11,Yes
19.3,19.3,1,No
266.95,55.75,5,No
257,19.95,13,No
865.8,91.75,9,Yes
2623.65,89.65,29,No
45.85,45.85,1,No
79.55,79.55,1,Yes
1082.8,55.95,18,No
147.8,69.0,2,No
2570.2,83.55,30,No
4378.9,65.7,66,No
3616.25,94.9,38,No
2924.05,61.9,44,No
6014.85,111.1,54,Yes
32.7,20.0,2,No
2882.25,67.7,42,No
1509.9,25.15,58,No
5305.05,92.85,58,No
2368.4,89.1,25,Yes
7985.9,111.3,71,No
3545.35,101.9,37,Yes
1301,91.65,14,Yes
372.45,88.85,4,Yes
2985.25,60.6,48,No
77.75,25.3,3,Yes
564.35,65.5,8,No
95.45,95.45,1,Yes
1311.75,19.95,67,No
1135.7,91.1,13,Yes
2319.8,54.15,45,Yes
3720.35,74.6,49,No
5025.8,94.6,52,No
5224.5,81.15,63,No
6185.8,89.05,68,No
1498.55,49.2,31,No
1208.6,19.45,64,No
6613.65,104.3,62,No
69.7,69.7,1,Yes
573.3,89.5,6,Yes
1818.9,86.05,21,No
1787.35,25.2,72,No
1051.05,35.15,32,No
7181.25,99.65,71,No
3688.6,105.35,34,No
99.75,35.15,3,Yes
871.4,73.75,12,Yes
780.5,101.35,8,Yes
821.6,24.3,35,No
239.45,80.7,3,No
244.45,89.85,3,No
3357.9,61.1,53,No
129.6,29.05,4,No
4977.2,99.7,48,No
365.35,55.9,6,Yes
334.65,105.9,3,Yes
2424.05,46.0,54,No
43.95,43.95,1,Yes
4981.15,80.4,62,No
2090.25,100.05,22,No
45.1,45.1,1,Yes
4905.75,94.0,51,No
2038.7,68.95,30,No
4014,68.45,56,No
2441.7,69.0,35,No
2751,43.85,64,No
1307.8,44.5,30,No
383.65,18.7,25,No
2868.05,70.25,41,Yes
449.75,55.35,9,Yes
53.55,53.55,1,No
7882.5,114.6,70,No
1087.7,20.1,57,No
791.7,85.5,9,No
7493.05,108.75,69,No
4414.3,103.0,43,Yes
6841.3,97.85,72,No
819.95,19.55,44,No
6052.25,84.05,72,No
3361.05,103.75,33,Yes
4869.5,89.4,54,No
509.3,19.7,27,No
4308.25,79.85,54,No
221.1,74.45,3,No
3833.95,74.1,53,No
69.35,69.35,1,Yes
294.95,18.8,15,No
4092.85,73.85,56,Yes
316.9,64.4,5,No
2651.2,55.8,48,No
471.7,20.05,25,No
216.75,75.15,3,Yes
5720.95,99.15,58,No
503.25,56.75,10,No
69.6,69.6,1,Yes
7365.3,104.15,71,No
7245.9,110.8,65,No
385,80.15,5,Yes
961.4,35.75,28,No
4615.9,69.9,67,No
3251.3,89.2,35,No
3880.05,55.65,72,No
3088.75,50.7,61,No
1396,20.0,68,No
30.5,30.5,1,Yes
53.05,19.1,3,No
6859.5,98.3,70,Yes
2108.35,45.55,48,No
6770.5,101.05,68,No
4730.6,103.7,47,No
1151.05,36.25,32,No
232.55,49.4,5,No
1022.6,19.9,49,No
5121.3,107.4,48,Yes
1127.2,82.0,13,Yes
309.4,19.8,15,No
523.1,45.05,12,No
4250.1,64.55,67,No
770.5,86.25,9,No
246.7,19.75,13,No
3342,89.1,38,No
3930.6,95.55,42,No
1747.85,75.4,24,Yes
2754.45,101.25,27,Yes
897.75,102.6,9,No
2780.6,56.3,49,No
5895.45,94.2,61,No
2208.05,43.05,50,No
2196.15,89.5,25,Yes
1692.6,74.4,22,Yes
20.5,20.5,1,Yes
265.35,74.35,4,Yes
1836.25,99.75,18,Yes
6418.9,111.95,56,Yes
4871.45,94.0,53,No
4947.55,98.85,51,No
1558.65,64.35,24,No
4284.2,72.0,62,No
1218.25,49.7,24,No
5617.95,80.7,70,No
24.2,24.2,1,No
679.85,39.0,16,Yes
554.45,65.45,8,No
5237.4,74.35,72,No
2032.3,83.2,23,No
789.2,25.0,31,No
1525.35,40.2,37,No
2804.45,94.1,30,Yes
3726.15,108.35,35,No
1652.1,69.5,23,No
1588.75,76.0,20,No
3366.05,93.6,36,No
778.1,95.65,8,Yes
7113.75,100.55,71,No
4367.35,88.05,50,Yes
993.15,24.45,43,No
5012.35,89.55,57,No
2728.6,66.5,41,Yes
2093.4,76.1,27,No
1011.8,80.5,13,No
106.85,35.45,3,Yes
1343.4,20.55,67,No
130.1,49.9,3,Yes
6794.75,105.4,64,No
1022.5,35.75,26,No
3691.2,95.1,38,No
486.2,19.3,23,No
4036.85,104.5,40,Yes
4685.55,63.1,72,No
256.25,75.05,3,Yes
1917.1,81.0,23,Yes
74.45,74.45,1,Yes
272.15,60.4,4,Yes
5150.55,84.95,62,No
3756.4,93.4,40,No
3645.75,89.2,41,No
2874.45,85.2,34,No
49.95,49.95,1,No
1020.75,20.65,51,No
70.65,70.65,1,Yes
826,20.15,39,No
239,19.2,12,No
727.8,59.8,12,Yes
7544.3,104.95,72,No
6479.4,103.5,63,No
3626.35,84.8,44,No
1679.4,95.05,18,No
403.35,44.2,9,Yes
931.55,73.35,13,No
4326.25,64.1,68,No
263.05,44.4,6,No
39.25,20.05,2,No
3316.1,60.0,55,No
75.75,75.75,1,Yes
2625.25,69.5,38,No
6886.25,102.95,67,Yes
1495.1,78.7,19,No
743.3,60.65,12,No
1419.4,21.15,72,No
1990.5,84.8,24,No
7362.9,103.2,72,No
346.45,29.6,11,No
306.6,74.4,4,Yes
6844.5,105.65,66,No
